timestamp,delay,temperature,precipitation,rain,showers,snowfall,route_id,secs_since_last_monday_0000,rain_sum_1hr,rain_sum_3hr,rain_sum_7hr,snowfall_sum_1hr,snowfall_sum_3hr,snowfall_sum_7hr,precipitation_sum_1hr,precipitation_sum_3hr,precipitation_sum_7hr,service_id,day_of_week,is_weekend,is_holiday
2026-08-16T20:04:57+00:00,18.5,27.6,0.0,0.0,0.0,0.0,91,576297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T20:09:57+00:00,44.5,27.6,0.0,0.0,0.0,0.0,91,576597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T20:14:57+00:00,54.0,27.7,0.0,0.0,0.0,0.0,91,576897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T20:19:57+00:00,59.0,27.7,0.0,0.0,0.0,0.0,91,577197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T20:24:57+00:00,68.0,27.7,0.0,0.0,0.0,0.0,91,577497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T20:29:57+00:00,37.0,27.9,0.0,0.0,0.0,0.0,91,577797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T20:34:57+00:00,0.0,27.9,0.0,0.0,0.0,0.0,91,578097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T20:39:57+00:00,0.0,27.9,0.0,0.0,0.0,0.0,91,578397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T20:44:57+00:00,0.0,27.9,0.0,0.0,0.0,0.0,91,578697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T20:49:57+00:00,-14.5,27.9,0.0,0.0,0.0,0.0,91,578997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T20:54:57+00:00,0.0,27.3,0.0,0.0,0.0,0.0,91,579297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T20:59:57+00:00,0.0,27.2,0.0,0.0,0.0,0.0,91,579597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T21:04:57+00:00,49.5,27.2,0.0,0.0,0.0,0.0,91,579897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T21:09:57+00:00,0.0,27.2,0.0,0.0,0.0,0.0,91,580197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T21:14:57+00:00,0.0,27.2,0.0,0.0,0.0,0.0,91,580497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T21:19:57+00:00,0.0,27.2,0.0,0.0,0.0,0.0,91,580797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T21:24:57+00:00,0.0,27.2,0.0,0.0,0.0,0.0,91,581097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T21:29:57+00:00,28.0,27.0,0.0,0.0,0.0,0.0,91,581397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T21:34:57+00:00,29.0,27.0,0.0,0.0,0.0,0.0,91,581697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T21:39:57+00:00,0.0,27.0,0.0,0.0,0.0,0.0,91,581997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T21:44:57+00:00,62.0,26.7,0.0,0.0,0.0,0.0,91,582297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T21:49:57+00:00,6.0,26.7,0.0,0.0,0.0,0.0,91,582597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T21:54:57+00:00,15.5,25.9,0.0,0.0,0.0,0.0,91,582897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T21:59:57+00:00,93.0,25.6,0.0,0.0,0.0,0.0,91,583197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T22:04:57+00:00,195.0,25.6,0.0,0.0,0.0,0.0,91,583497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T22:09:57+00:00,85.5,25.6,0.0,0.0,0.0,0.0,91,583797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T22:14:57+00:00,41.0,24.9,0.0,0.0,0.0,0.0,91,584097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T22:19:57+00:00,0.0,24.9,0.0,0.0,0.0,0.0,91,584397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T22:24:57+00:00,0.0,24.9,0.0,0.0,0.0,0.0,91,584697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T22:29:57+00:00,159.0,24.6,0.0,0.0,0.0,0.0,91,584997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T22:34:57+00:00,234.0,24.6,0.0,0.0,0.0,0.0,91,585297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T22:39:57+00:00,140.0,25.2,0.0,0.0,0.0,0.0,91,585597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T22:44:57+00:00,33.0,24.8,0.0,0.0,0.0,0.0,91,585897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T22:49:58+00:00,0.0,24.8,0.0,0.0,0.0,0.0,91,586198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T22:54:57+00:00,0.0,24.8,0.0,0.0,0.0,0.0,91,586497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T22:59:57+00:00,18.0,24.2,0.0,0.0,0.0,0.0,91,586797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T23:04:57+00:00,34.0,24.2,0.0,0.0,0.0,0.0,91,587097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T23:09:57+00:00,0.0,24.2,0.0,0.0,0.0,0.0,91,587397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T23:14:57+00:00,54.5,23.7,0.0,0.0,0.0,0.0,91,587697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T23:19:57+00:00,0.0,23.7,0.0,0.0,0.0,0.0,91,587997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T23:24:57+00:00,0.0,23.7,0.0,0.0,0.0,0.0,91,588297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T23:29:57+00:00,0.0,23.5,0.0,0.0,0.0,0.0,91,588597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T23:34:57+00:00,0.0,23.5,0.0,0.0,0.0,0.0,91,588897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T23:39:57+00:00,0.0,23.5,0.0,0.0,0.0,0.0,91,589197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T23:44:57+00:00,-0.5,23.2,0.0,0.0,0.0,0.0,91,589497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T23:49:57+00:00,-15.5,23.2,0.0,0.0,0.0,0.0,91,589797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T23:54:57+00:00,-41.0,23.2,0.0,0.0,0.0,0.0,91,590097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T23:59:57+00:00,0.0,23.0,0.0,0.0,0.0,0.0,91,590397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T00:04:57+00:00,0.0,23.0,0.0,0.0,0.0,0.0,91,590697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T00:09:57+00:00,0.0,23.0,0.0,0.0,0.0,0.0,91,590997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T00:14:57+00:00,0.0,22.5,0.0,0.0,0.0,0.0,91,591297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T00:19:57+00:00,0.0,22.4,0.0,0.0,0.0,0.0,91,591597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T00:24:57+00:00,0.0,22.4,0.0,0.0,0.0,0.0,91,591897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T00:29:57+00:00,25.5,21.9,0.0,0.0,0.0,0.0,91,592197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T00:34:57+00:00,8.5,21.9,0.0,0.0,0.0,0.0,91,592497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T00:39:57+00:00,32.5,21.9,0.0,0.0,0.0,0.0,91,592797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T00:44:57+00:00,32.0,21.8,0.0,0.0,0.0,0.0,91,593097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T00:49:57+00:00,0.0,21.8,0.0,0.0,0.0,0.0,91,593397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T00:54:57+00:00,0.0,21.8,0.0,0.0,0.0,0.0,91,593697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T00:59:57+00:00,0.0,21.6,0.0,0.0,0.0,0.0,91,593997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T01:04:57+00:00,0.0,21.6,0.0,0.0,0.0,0.0,91,594297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T01:09:57+00:00,-11.0,21.6,0.0,0.0,0.0,0.0,91,594597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T01:14:57+00:00,-39.5,21.5,0.0,0.0,0.0,0.0,91,594897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T01:19:57+00:00,-59.0,21.5,0.0,0.0,0.0,0.0,91,595197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T01:24:57+00:00,-46.0,21.5,0.0,0.0,0.0,0.0,91,595497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T01:29:57+00:00,0.0,21.3,0.0,0.0,0.0,0.0,91,595797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T01:34:57+00:00,0.0,21.3,0.0,0.0,0.0,0.0,91,596097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T01:39:57+00:00,0.0,21.3,0.0,0.0,0.0,0.0,91,596397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T01:44:57+00:00,0.0,21.1,0.0,0.0,0.0,0.0,91,596697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T01:49:57+00:00,-3.0,21.1,0.0,0.0,0.0,0.0,91,596997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T01:54:57+00:00,25.5,21.1,0.0,0.0,0.0,0.0,91,597297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T01:59:57+00:00,12.0,21.0,0.0,0.0,0.0,0.0,91,597597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T02:04:57+00:00,27.0,21.0,0.0,0.0,0.0,0.0,91,597897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T02:09:57+00:00,0.0,21.0,0.0,0.0,0.0,0.0,91,598197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T02:14:57+00:00,0.0,21.1,0.0,0.0,0.0,0.0,91,598497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T02:19:57+00:00,0.0,21.1,0.0,0.0,0.0,0.0,91,598797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T02:24:57+00:00,-113.5,21.1,0.0,0.0,0.0,0.0,91,599097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T02:29:57+00:00,0.0,21.0,0.0,0.0,0.0,0.0,91,599397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T02:34:57+00:00,-33.5,21.0,0.0,0.0,0.0,0.0,91,599697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T02:39:57+00:00,-45.5,21.2,0.0,0.0,0.0,0.0,91,599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T02:44:57+00:00,-39.0,20.9,0.0,0.0,0.0,0.0,91,600297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T02:49:57+00:00,-25.0,20.9,0.0,0.0,0.0,0.0,91,600597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T02:54:57+00:00,-4.5,20.9,0.0,0.0,0.0,0.0,91,600897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T02:59:57+00:00,0.0,20.7,0.0,0.0,0.0,0.0,91,601197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T03:04:57+00:00,-1.0,20.7,0.0,0.0,0.0,0.0,91,601497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T03:09:57+00:00,0.0,20.7,0.0,0.0,0.0,0.0,91,601797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T03:14:57+00:00,-82.5,20.5,0.0,0.0,0.0,0.0,91,602097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T03:19:57+00:00,-41.0,20.5,0.0,0.0,0.0,0.0,91,602397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T03:24:57+00:00,0.0,20.5,0.0,0.0,0.0,0.0,91,602697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T03:29:57+00:00,0.0,20.3,0.0,0.0,0.0,0.0,91,602997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T03:34:57+00:00,0.0,20.5,0.0,0.0,0.0,0.0,91,603297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T03:39:57+00:00,0.0,20.5,0.0,0.0,0.0,0.0,91,603597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T03:44:57+00:00,0.0,20.4,0.0,0.0,0.0,0.0,91,603897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T03:49:57+00:00,-6.5,20.4,0.0,0.0,0.0,0.0,91,604197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T03:54:57+00:00,0.0,20.4,0.0,0.0,0.0,0.0,91,604497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T03:59:57+00:00,0.0,20.4,0.0,0.0,0.0,0.0,91,604797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-17T04:04:57+00:00,0.0,20.4,0.0,0.0,0.0,0.0,91,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T04:09:57+00:00,0.0,20.4,0.0,0.0,0.0,0.0,91,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T04:14:57+00:00,-155.5,20.4,0.0,0.0,0.0,0.0,91,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T04:19:57+00:00,40.0,20.4,0.0,0.0,0.0,0.0,91,1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T04:24:57+00:00,32.0,20.4,0.0,0.0,0.0,0.0,91,1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T04:29:57+00:00,0.0,20.0,0.0,0.0,0.0,0.0,91,1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T04:34:57+00:00,2.0,20.0,0.0,0.0,0.0,0.0,91,2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T04:39:57+00:00,29.0,20.0,0.0,0.0,0.0,0.0,91,2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T04:44:57+00:00,-28.0,19.9,0.0,0.0,0.0,0.0,91,2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T04:49:57+00:00,-330.0,19.9,0.0,0.0,0.0,0.0,91,2997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T04:54:57+00:00,-22.0,19.9,0.0,0.0,0.0,0.0,91,3297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T04:59:57+00:00,-73.0,19.7,0.0,0.0,0.0,0.0,91,3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T05:04:57+00:00,-158.0,19.7,0.0,0.0,0.0,0.0,91,3897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T05:09:57+00:00,-195.0,19.7,0.0,0.0,0.0,0.0,91,4197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T05:14:57+00:00,-268.0,19.7,0.0,0.0,0.0,0.0,91,4497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-08-17T08:59:57+00:00,0.0,19.3,0.0,0.0,0.0,0.0,91,17997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T09:04:57+00:00,0.0,19.3,0.0,0.0,0.0,0.0,91,18297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T09:09:58+00:00,0.0,19.3,0.0,0.0,0.0,0.0,91,18598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T09:14:57+00:00,-2.5,19.2,0.0,0.0,0.0,0.0,91,18897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T09:19:58+00:00,0.0,19.2,0.0,0.0,0.0,0.0,91,19198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T09:24:58+00:00,-31.0,19.2,0.0,0.0,0.0,0.0,91,19498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T09:29:58+00:00,0.0,19.2,0.0,0.0,0.0,0.0,91,19798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T09:34:58+00:00,-16.0,19.2,0.0,0.0,0.0,0.0,91,20098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T09:39:58+00:00,-57.0,19.2,0.0,0.0,0.0,0.0,91,20398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T09:44:58+00:00,-3.5,19.2,0.0,0.0,0.0,0.0,91,20698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T09:49:58+00:00,0.0,19.2,0.0,0.0,0.0,0.0,91,20998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T09:54:58+00:00,0.0,19.2,0.0,0.0,0.0,0.0,91,21298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T09:59:58+00:00,0.0,19.2,0.0,0.0,0.0,0.0,91,21598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T10:04:58+00:00,0.0,19.2,0.0,0.0,0.0,0.0,91,21898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T10:09:58+00:00,0.0,19.2,0.0,0.0,0.0,0.0,91,22198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T10:14:58+00:00,0.0,19.1,0.0,0.0,0.0,0.0,91,22498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T10:19:58+00:00,0.0,19.1,0.0,0.0,0.0,0.0,91,22798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T10:24:58+00:00,0.0,19.1,0.0,0.0,0.0,0.0,91,23098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T10:29:58+00:00,0.0,19.1,0.0,0.0,0.0,0.0,91,23398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T10:34:58+00:00,-21.5,19.1,0.0,0.0,0.0,0.0,91,23698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T10:39:58+00:00,0.0,19.1,0.0,0.0,0.0,0.0,91,23998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T10:44:58+00:00,0.0,19.0,0.0,0.0,0.0,0.0,91,24298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T10:49:58+00:00,-2.0,19.0,0.0,0.0,0.0,0.0,91,24598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T10:54:58+00:00,0.0,19.0,0.0,0.0,0.0,0.0,91,24898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T10:59:58+00:00,-8.0,19.1,0.0,0.0,0.0,0.0,91,25198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T11:04:59+00:00,-35.0,19.1,0.0,0.0,0.0,0.0,91,25499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T11:09:58+00:00,-14.0,19.1,0.0,0.0,0.0,0.0,91,25798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T11:14:58+00:00,-4.5,19.2,0.0,0.0,0.0,0.0,91,26098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T11:19:58+00:00,0.0,19.2,0.0,0.0,0.0,0.0,91,26398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T11:24:58+00:00,0.0,19.2,0.0,0.0,0.0,0.0,91,26698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T11:29:58+00:00,0.0,19.4,0.0,0.0,0.0,0.0,91,26998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T11:34:58+00:00,-36.0,19.4,0.0,0.0,0.0,0.0,91,27298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T11:39:58+00:00,-61.5,19.4,0.0,0.0,0.0,0.0,91,27598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T11:44:58+00:00,0.0,19.7,0.0,0.0,0.0,0.0,91,27898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-08-17T11:49:58+00:00,0.0,19.7,0.0,0.0,0.0,0.0,91,28198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
